249,60.0,42.0,10.0,0.5,30.0,0.1,1000.0
0,758.53467,377.97723,0.0,60.0,42.0,10.0,1.0,false
1,669.4606,170.61195,0.0,60.0,42.0,10.0,1.0,false
2,756.22815,199.55782,0.0,60.0,42.0,10.0,1.0,true
3,479.42496,200.63416,0.0,60.0,42.0,10.0,1.0,false
4,681.62726,212.18704,0.0,60.0,42.0,10.0,1.0,false
5,506.0134,333.60822,0.0,60.0,42.0,10.0,1.0,false
6,784.8618,407.58896,0.0,60.0,42.0,10.0,1.0,false
7,780.7707,444.01532,0.0,60.0,42.0,10.0,1.0,false
8,697.2849,146.96742,0.0,60.0,42.0,10.0,1.0,true
9,387.4804,192.31566,0.0,60.0,42.0,10.0,1.0,true
12,854.93036,292.42435,0.0,60.0,42.0,10.0,1.0,true
14,753.84186,413.04233,0.0,60.0,42.0,10.0,1.0,false
15,681.5109,622.57904,0.0,60.0,42.0,10.0,1.0,false
16,760.9727,337.64438,0.0,60.0,42.0,10.0,1.0,false
17,707.07605,320.5209,0.0,60.0,42.0,10.0,1.0,false
18,753.2093,524.71075,0.0,60.0,42.0,10.0,1.0,false
19,481.31113,426.50836,0.0,60.0,42.0,10.0,1.0,false
20,465.50253,168.17773,0.0,60.0,42.0,10.0,1.0,true
21,765.0874,242.00623,0.0,60.0,42.0,10.0,1.0,false
22,696.90753,286.9815,0.0,60.0,42.0,10.0,1.0,false
23,470.00082,323.86606,0.0,60.0,42.0,10.0,1.0,false
24,448.97037,296.5261,0.0,60.0,42.0,10.0,1.0,false
25,580.90796,148.07716,0.0,60.0,42.0,10.0,1.0,true
26,567.19183,211.53635,0.0,60.0,42.0,10.0,1.0,false
27,1035.0844,466.8278,0.0,60.0,42.0,10.0,1.0,true
28,626.732,455.9734,0.0,60.0,42.0,10.0,1.0,false
29,336.0889,578.1836,0.0,60.0,42.0,10.0,1.0,true
30,417.11963,568.0049,0.0,60.0,42.0,10.0,1.0,false
31,521.20624,669.7015,0.0,60.0,42.0,10.0,1.0,false
32,274.5399,359.53622,0.0,60.0,42.0,10.0,1.0,true
33,408.91913,228.63504,0.0,60.0,42.0,10.0,1.0,false
34,732.6881,264.22968,0.0,60.0,42.0,10.0,1.0,false
35,366.9272,471.81937,0.0,60.0,42.0,10.0,1.0,false
36,331.37247,450.04898,0.0,60.0,42.0,10.0,1.0,false
37,666.49585,304.91455,0.0,60.0,42.0,10.0,1.0,false
38,354.46634,614.5098,0.0,60.0,42.0,10.0,1.0,true
39,735.8858,577.7345,0.0,60.0,42.0,10.0,1.0,false
40,570.87335,614.41907,0.0,60.0,42.0,10.0,1.0,false
41,800.2519,583.5181,0.0,60.0,42.0,10.0,1.0,false
42,978.22955,421.88113,0.0,60.0,42.0,10.0,1.0,false
44,559.2187,576.97345,0.0,60.0,42.0,10.0,1.0,false
46,601.2087,688.12897,0.0,60.0,42.0,10.0,1.0,false
48,665.0874,515.9794,0.0,60.0,42.0,10.0,1.0,false
50,895.8977,526.9677,0.0,60.0,42.0,10.0,1.0,true
