106,50.0,42.0,5.0,0.0,5.0,10.0,100.0
0,1712.9473,710.71643,0.0,50.0,42.0,10.0,1.0,true
1,1925.784,744.6932,0.0,50.0,42.0,10.0,1.0,true
2,1779.5272,705.5761,0.0,50.0,42.0,10.0,1.0,true
3,1967.2661,762.95795,0.0,50.0,42.0,10.0,1.0,true
4,1969.3992,824.6256,0.0,50.0,42.0,10.0,1.0,true
5,1935.5923,793.2969,0.0,50.0,42.0,10.0,1.0,true
6,2029.6342,1015.6478,0.0,50.0,42.0,10.0,1.0,true
7,1627.4355,848.3765,0.0,50.0,42.0,10.0,1.0,true
8,2018.5642,1056.9298,0.0,50.0,42.0,10.0,1.0,true
9,1935.9028,1053.5176,0.0,50.0,42.0,10.0,1.0,true
10,1584.7812,823.96295,0.0,50.0,42.0,10.0,1.0,true
11,1839.7776,1050.8947,0.0,50.0,42.0,10.0,1.0,true
12,1968.6176,907.24646,0.0,50.0,42.0,10.0,1.0,true
13,1654.8329,883.5206,0.0,50.0,42.0,10.0,1.0,true
14,2006.4885,1111.9661,0.0,50.0,42.0,10.0,1.0,true
15,1595.1971,772.4595,0.0,50.0,42.0,10.0,1.0,true
16,1888.9092,1066.4968,0.0,50.0,42.0,10.0,1.0,true
17,1989.1917,995.5053,0.0,50.0,42.0,10.0,1.0,true
18,1712.546,933.0747,0.0,50.0,42.0,10.0,1.0,true
19,1921.2418,1094.5027,0.0,50.0,42.0,10.0,1.0,true
20,1947.1409,983.24133,0.0,50.0,42.0,10.0,1.0,true
21,1875.4603,1025.0371,0.0,50.0,42.0,10.0,1.0,true
22,1970.7872,1081.9302,0.0,50.0,42.0,10.0,1.0,true
23,1625.1879,804.0381,0.0,50.0,42.0,10.0,1.0,true
24,1918.2743,1014.856,0.0,50.0,42.0,10.0,1.0,true
25,1980.1249,1039.5643,0.0,50.0,42.0,10.0,1.0,true
26,1819.347,1011.02075,0.0,50.0,42.0,10.0,1.0,true
27,1777.1029,980.79584,0.0,50.0,42.0,10.0,1.0,true
28,1735.2052,969.7297,0.0,50.0,42.0,10.0,1.0,true
29,1956.386,864.6508,0.0,50.0,42.0,10.0,1.0,true
30,1695.7219,751.09296,0.0,50.0,42.0,10.0,1.0,true
31,1900.1042,975.1543,0.0,50.0,42.0,10.0,1.0,true
32,1730.2216,775.8112,0.0,50.0,42.0,10.0,1.0,true
33,1698.816,893.09357,0.0,50.0,42.0,10.0,1.0,true
34,1941.062,939.4077,0.0,50.0,42.0,10.0,1.0,true
35,1666.9833,783.17017,0.0,50.0,42.0,10.0,1.0,true
36,1856.249,986.7291,0.0,50.0,42.0,10.0,1.0,true
37,1920.6036,895.7073,0.0,50.0,42.0,10.0,1.0,true
38,1669.5645,837.522,0.0,50.0,42.0,10.0,1.0,true
39,1898.8954,932.9836,0.0,50.0,42.0,10.0,1.0,true
40,1703.2036,808.51044,0.0,50.0,42.0,10.0,1.0,true
41,1766.5186,937.7646,0.0,50.0,42.0,10.0,1.0,true
42,1710.9513,852.19696,0.0,50.0,42.0,10.0,1.0,true
43,1743.0844,901.7146,0.0,50.0,42.0,10.0,1.0,true
44,1857.2953,942.04004,0.0,50.0,42.0,10.0,1.0,true
45,1793.0358,749.7353,0.0,50.0,42.0,10.0,1.0,true
46,1750.601,738.81213,0.0,50.0,42.0,10.0,1.0,true
47,1821.7875,675.1365,0.0,50.0,42.0,10.0,1.0,true
48,1909.3066,693.3202,0.0,50.0,42.0,10.0,1.0,true
49,1841.9264,634.2566,0.0,50.0,42.0,10.0,1.0,true
50,1822.2024,719.16534,0.0,50.0,42.0,10.0,1.0,true
51,1890.301,610.37775,0.0,50.0,42.0,10.0,1.0,true
52,1878.5858,655.23065,0.0,50.0,42.0,10.0,1.0,true
53,1859.3384,694.20734,0.0,50.0,42.0,10.0,1.0,true
54,1831.6451,767.5013,0.0,50.0,42.0,10.0,1.0,true
55,1778.1976,790.90814,0.0,50.0,42.0,10.0,1.0,true
56,1823.4006,810.1819,0.0,50.0,42.0,10.0,1.0,true
57,1744.1891,817.9283,0.0,50.0,42.0,10.0,1.0,true
58,1879.7445,877.30505,0.0,50.0,42.0,10.0,1.0,true
59,1752.6376,860.6213,0.0,50.0,42.0,10.0,1.0,true
60,1785.7866,886.63336,0.0,50.0,42.0,10.0,1.0,true
61,1843.312,900.5259,0.0,50.0,42.0,10.0,1.0,true
62,1806.3263,923.5078,0.0,50.0,42.0,10.0,1.0,true
63,1817.978,964.654,0.0,50.0,42.0,10.0,1.0,true
64,1960.4707,621.8079,0.0,50.0,42.0,10.0,1.0,true
65,1919.6195,642.08685,0.0,50.0,42.0,10.0,1.0,true
66,1955.9574,671.27734,0.0,50.0,42.0,10.0,1.0,true
67,1956.3604,715.20844,0.0,50.0,42.0,10.0,1.0,true
68,1995.0078,690.0521,0.0,50.0,42.0,10.0,1.0,true
69,2000.141,735.4768,0.0,50.0,42.0,10.0,1.0,true
70,2115.7861,736.3034,0.0,50.0,42.0,10.0,1.0,true
71,2079.2598,711.3234,0.0,50.0,42.0,10.0,1.0,true
72,2078.8035,668.68787,0.0,50.0,42.0,10.0,1.0,true
73,2036.7778,648.5334,0.0,50.0,42.0,10.0,1.0,true
74,1949.1151,581.10944,0.0,50.0,42.0,10.0,1.0,true
75,2083.2517,621.5523,0.0,50.0,42.0,10.0,1.0,true
76,2043.0305,606.4221,0.0,50.0,42.0,10.0,1.0,true
77,1993.0477,559.07513,0.0,50.0,42.0,10.0,1.0,true
78,1998.9801,600.71094,0.0,50.0,42.0,10.0,1.0,true
79,1994.2439,647.5566,0.0,50.0,42.0,10.0,1.0,true
80,2079.6836,762.91974,0.0,50.0,42.0,10.0,1.0,true
81,2122.6487,778.892,0.0,50.0,42.0,10.0,1.0,true
82,2087.0742,806.2552,0.0,50.0,42.0,10.0,1.0,true
83,2125.1755,873.4666,0.0,50.0,42.0,10.0,1.0,true
84,2009.4464,842.4599,0.0,50.0,42.0,10.0,1.0,true
85,2085.452,858.98914,0.0,50.0,42.0,10.0,1.0,true
86,2050.647,883.93835,0.0,50.0,42.0,10.0,1.0,true
87,2097.9243,906.9344,0.0,50.0,42.0,10.0,1.0,true
88,1981.8035,952.6836,0.0,50.0,42.0,10.0,1.0,true
89,2067.9175,976.7234,0.0,50.0,42.0,10.0,1.0,true
90,2016.0914,926.5223,0.0,50.0,42.0,10.0,1.0,true
91,2025.3542,970.6663,0.0,50.0,42.0,10.0,1.0,true
92,2059.5918,930.2353,0.0,50.0,42.0,10.0,1.0,true
93,2051.4492,832.3844,0.0,50.0,42.0,10.0,1.0,true
94,2043.7924,785.88885,0.0,50.0,42.0,10.0,1.0,true
95,2042.1234,739.917,0.0,50.0,42.0,10.0,1.0,true
96,2038.1147,694.5256,0.0,50.0,42.0,10.0,1.0,true
97,2004.9408,884.3316,0.0,50.0,42.0,10.0,1.0,true
98,1859.0145,834.0609,0.0,50.0,42.0,10.0,1.0,true
99,1825.4142,861.6976,0.0,50.0,42.0,10.0,1.0,true
100,1999.5586,792.6819,0.0,50.0,42.0,10.0,1.0,true
101,1914.4518,852.89856,0.0,50.0,42.0,10.0,1.0,true
102,1786.8312,834.5798,0.0,50.0,42.0,10.0,1.0,true
103,1891.2651,771.55865,0.0,50.0,42.0,10.0,1.0,true
104,1861.267,737.24255,0.0,50.0,42.0,10.0,1.0,true
105,1896.8701,814.63666,0.0,50.0,42.0,10.0,1.0,true
