168,60.0,42.0,10.0,0.5,30.0,10.0,1000.0
0,1086.6454,460.63635,0.0,60.0,42.0,10.0,1.0,true
1,832.7662,303.02332,0.0,60.0,42.0,10.0,1.0,true
2,1094.2437,545.0073,0.0,60.0,42.0,10.0,1.0,false
3,1047.3795,710.0155,0.0,60.0,42.0,10.0,1.0,true
4,1171.7516,619.70703,0.0,60.0,42.0,10.0,1.0,true
5,1089.1373,641.179,0.0,60.0,42.0,10.0,1.0,false
6,1054.7123,288.62228,0.0,60.0,42.0,10.0,1.0,false
7,1051.1216,329.54233,0.0,60.0,42.0,10.0,1.0,false
8,785.33014,414.25934,0.0,60.0,42.0,10.0,1.0,true
9,968.26697,621.9312,0.0,60.0,42.0,10.0,1.0,true
10,838.9905,599.3435,0.0,60.0,42.0,10.0,1.0,true
11,1010.53644,298.53955,0.0,60.0,42.0,10.0,1.0,false
12,1068.294,678.09265,0.0,60.0,42.0,10.0,1.0,false
13,1171.7032,378.81055,0.0,60.0,42.0,10.0,1.0,false
14,1112.3071,431.97867,0.0,60.0,42.0,10.0,1.0,false
15,1125.2362,520.6867,0.0,60.0,42.0,10.0,1.0,false
16,948.5535,656.12854,0.0,60.0,42.0,10.0,1.0,false
17,705.6485,398.68723,0.0,60.0,42.0,10.0,1.0,false
18,1044.2523,642.66534,0.0,60.0,42.0,10.0,1.0,false
19,829.37726,265.9879,0.0,60.0,42.0,10.0,1.0,false
20,686.05035,464.88818,0.0,60.0,42.0,10.0,1.0,false
21,714.9564,358.3084,0.0,60.0,42.0,10.0,1.0,false
22,976.203,270.6645,0.0,60.0,42.0,10.0,1.0,false
23,750.499,562.1393,0.0,60.0,42.0,10.0,1.0,false
24,920.9295,621.7416,0.0,60.0,42.0,10.0,1.0,true
25,1137.829,601.6366,0.0,60.0,42.0,10.0,1.0,false
26,942.75964,247.37544,0.0,60.0,42.0,10.0,1.0,false
27,809.09,338.14304,0.0,60.0,42.0,10.0,1.0,true
28,1022.19476,607.3094,0.0,60.0,42.0,10.0,1.0,true
29,734.50336,667.1228,0.0,60.0,42.0,10.0,1.0,false
30,1176.2401,425.17126,0.0,60.0,42.0,10.0,1.0,false
31,1160.9369,495.38904,0.0,60.0,42.0,10.0,1.0,false
32,761.07446,602.2595,0.0,60.0,42.0,10.0,1.0,false
33,765.06793,645.0703,0.0,60.0,42.0,10.0,1.0,false
34,776.1635,525.7678,0.0,60.0,42.0,10.0,1.0,true
35,1144.5453,404.58755,0.0,60.0,42.0,10.0,1.0,false
36,767.81775,487.07266,0.0,60.0,42.0,10.0,1.0,true
37,972.5836,309.67926,0.0,60.0,42.0,10.0,1.0,true
38,792.3971,371.49536,0.0,60.0,42.0,10.0,1.0,true
