39,60.0,42.0,10.0,0.0,30.0,10.0,100.0
36,1522.1807,886.9508,0.0,60.0,42.0,10.0,1.0,true
37,1536.8057,844.6064,0.0,60.0,42.0,10.0,1.0,true
38,1573.0773,814.12897,0.0,60.0,42.0,10.0,1.0,true
39,1564.7131,876.6471,0.0,60.0,42.0,10.0,1.0,true
40,1548.363,921.9416,0.0,60.0,42.0,10.0,1.0,true
41,1594.8179,914.0522,0.0,60.0,42.0,10.0,1.0,true
42,1601.1078,851.7103,0.0,60.0,42.0,10.0,1.0,true
43,1617.191,812.4807,0.0,60.0,42.0,10.0,1.0,true
44,1656.6996,793.2617,0.0,60.0,42.0,10.0,1.0,true
45,1643.4922,856.0611,0.0,60.0,42.0,10.0,1.0,true
46,1636.2568,902.19366,0.0,60.0,42.0,10.0,1.0,true
47,1626.9874,943.35504,0.0,60.0,42.0,10.0,1.0,true
48,1675.8672,922.45355,0.0,60.0,42.0,10.0,1.0,false
49,1683.8805,875.54156,0.0,60.0,42.0,10.0,1.0,true
50,1729.213,870.8297,0.0,60.0,42.0,10.0,1.0,true
51,1727.5479,915.17255,0.0,60.0,42.0,10.0,1.0,true
51,1637.1938,1000.61096,0.0,60.0,42.0,10.0,1.0,true
52,1727.3651,993.7717,0.0,60.0,42.0,10.0,1.0,true
53,1704.2028,955.0174,0.0,60.0,42.0,10.0,1.0,false
54,1749.2788,956.7495,0.0,60.0,42.0,10.0,1.0,true
55,1785.3572,934.32764,0.0,60.0,42.0,10.0,1.0,true
56,1765.8127,894.7691,0.0,60.0,42.0,10.0,1.0,true
57,1804.7722,874.07916,0.0,60.0,42.0,10.0,1.0,true
58,1768.493,850.52484,0.0,60.0,42.0,10.0,1.0,true
59,1764.3877,807.79346,0.0,60.0,42.0,10.0,1.0,true
60,1725.4662,828.3823,0.0,60.0,42.0,10.0,1.0,true
61,1680.0272,831.67413,0.0,60.0,42.0,10.0,1.0,true
62,1698.694,791.3691,0.0,60.0,42.0,10.0,1.0,true
63,1737.7344,772.11017,0.0,60.0,42.0,10.0,1.0,true
64,1784.7505,762.92596,0.0,60.0,42.0,10.0,1.0,true
65,1806.8706,799.161,0.0,60.0,42.0,10.0,1.0,true
66,1831.9017,835.1925,0.0,60.0,42.0,10.0,1.0,true
67,1849.0276,886.34216,0.0,60.0,42.0,10.0,1.0,true
68,1826.7155,924.14795,0.0,60.0,42.0,10.0,1.0,true
69,1806.2493,972.9223,0.0,60.0,42.0,10.0,1.0,true
70,1771.9586,997.49994,0.0,60.0,42.0,10.0,1.0,true
71,1743.9681,1036.1112,0.0,60.0,42.0,10.0,1.0,true
72,1663.2366,966.4286,0.0,60.0,42.0,10.0,1.0,false
73,1685.7223,1003.53033,0.0,60.0,42.0,10.0,1.0,true
