250,60.0,42.0,10.0,0.5,30.0,0.1,1000.0
0,467.0379,293.07013,0.0,60.0,42.0,10.0,1.0,false
1,637.7378,267.55524,0.0,60.0,42.0,10.0,1.0,true
2,718.8095,280.14624,0.0,60.0,42.0,10.0,1.0,true
3,532.87396,313.73465,0.0,60.0,42.0,10.0,1.0,false
4,548.7024,273.37604,0.0,60.0,42.0,10.0,1.0,false
5,676.6412,252.91486,0.0,60.0,42.0,10.0,1.0,true
6,679.75854,297.07812,0.0,60.0,42.0,10.0,1.0,false
7,608.2169,300.8078,0.0,60.0,42.0,10.0,1.0,false
8,647.1607,306.06982,0.0,60.0,42.0,10.0,1.0,false
9,389.1954,416.19934,0.0,60.0,42.0,10.0,1.0,false
12,819.43524,373.2322,0.0,60.0,42.0,10.0,1.0,true
14,757.42786,309.34604,0.0,60.0,42.0,10.0,1.0,true
15,716.4417,322.58826,0.0,60.0,42.0,10.0,1.0,false
16,737.92224,388.1882,0.0,60.0,42.0,10.0,1.0,false
17,746.1124,351.28778,0.0,60.0,42.0,10.0,1.0,false
18,775.93384,381.81073,0.0,60.0,42.0,10.0,1.0,false
19,627.57587,381.27377,0.0,60.0,42.0,10.0,1.0,false
20,593.8538,405.08765,0.0,60.0,42.0,10.0,1.0,false
21,517.42065,349.7594,0.0,60.0,42.0,10.0,1.0,false
22,541.7566,381.15424,0.0,60.0,42.0,10.0,1.0,false
23,496.4438,320.8225,0.0,60.0,42.0,10.0,1.0,false
24,556.8009,348.35004,0.0,60.0,42.0,10.0,1.0,false
25,579.0319,376.1257,0.0,60.0,42.0,10.0,1.0,false
26,572.6304,308.55472,0.0,60.0,42.0,10.0,1.0,false
27,800.82855,413.31458,0.0,60.0,42.0,10.0,1.0,false
28,450.10477,666.35236,0.0,60.0,42.0,10.0,1.0,false
29,413.20493,716.81335,0.0,60.0,42.0,10.0,1.0,false
30,326.89328,612.4291,0.0,60.0,42.0,10.0,1.0,false
31,362.45648,644.8932,0.0,60.0,42.0,10.0,1.0,false
32,354.96112,424.48987,0.0,60.0,42.0,10.0,1.0,false
33,397.5977,376.63498,0.0,60.0,42.0,10.0,1.0,false
34,442.99942,325.93594,0.0,60.0,42.0,10.0,1.0,false
35,307.77017,559.3547,0.0,60.0,42.0,10.0,1.0,false
36,346.4297,488.95035,0.0,60.0,42.0,10.0,1.0,false
37,473.70584,355.27896,0.0,60.0,42.0,10.0,1.0,false
38,401.9009,754.34753,0.0,60.0,42.0,10.0,1.0,false
39,481.04605,745.1944,0.0,60.0,42.0,10.0,1.0,false
40,439.40543,741.9607,0.0,60.0,42.0,10.0,1.0,false
41,679.5103,704.66614,0.0,60.0,42.0,10.0,1.0,false
42,765.7575,419.36133,0.0,60.0,42.0,10.0,1.0,false
44,517.54614,734.4222,0.0,60.0,42.0,10.0,1.0,false
46,488.3616,676.3953,0.0,60.0,42.0,10.0,1.0,false
48,625.6284,757.08636,0.0,60.0,42.0,10.0,1.0,false
50,712.3704,727.5571,0.0,60.0,42.0,10.0,1.0,false
51,500.61322,384.58017,0.0,60.0,42.0,10.0,1.0,false
53,553.29346,756.1415,0.0,60.0,42.0,10.0,1.0,false
55,483.42056,712.41534,0.0,60.0,42.0,10.0,1.0,false
