122,60.0,0.0,0.0,0.0,5.0,10.0,100.0
196,238.65533,237.40918,0.0,60.0,0.0,10.0,1.0,true
197,264.02753,214.62637,0.0,60.0,0.0,10.0,1.0,true
198,307.3898,199.92186,0.0,60.0,0.0,10.0,1.0,true
199,207.75479,268.35458,0.0,60.0,0.0,10.0,1.0,true
200,351.32855,198.52484,0.0,60.0,0.0,10.0,1.0,true
201,387.43427,199.72955,0.0,60.0,0.0,10.0,1.0,true
202,408.06085,221.66895,0.0,60.0,0.0,10.0,1.0,true
203,440.3797,259.7995,0.0,60.0,0.0,10.0,1.0,true
204,449.74493,326.45764,0.0,60.0,0.0,10.0,1.0,true
205,438.8833,374.53302,0.0,60.0,0.0,10.0,1.0,true
206,412.94293,409.08554,0.0,60.0,0.0,10.0,1.0,true
207,385.21152,427.9709,0.0,60.0,0.0,10.0,1.0,true
208,356.08087,447.5731,0.0,60.0,0.0,10.0,1.0,true
209,332.31607,468.65964,0.0,60.0,0.0,10.0,1.0,true
210,285.83685,494.8281,0.0,60.0,0.0,10.0,1.0,true
211,259.4898,522.77277,0.0,60.0,0.0,10.0,1.0,true
212,241.45102,556.15234,0.0,60.0,0.0,10.0,1.0,true
213,213.08856,579.1687,0.0,60.0,0.0,10.0,1.0,true
214,203.75049,621.00287,0.0,60.0,0.0,10.0,1.0,true
215,251.69043,624.00494,0.0,60.0,0.0,10.0,1.0,true
216,292.235,626.2093,0.0,60.0,0.0,10.0,1.0,true
217,337.3074,628.96844,0.0,60.0,0.0,10.0,1.0,true
218,385.86664,623.7602,0.0,60.0,0.0,10.0,1.0,true
219,424.3584,623.209,0.0,60.0,0.0,10.0,1.0,true
220,456.47537,626.2406,0.0,60.0,0.0,10.0,1.0,true
221,481.7645,625.2902,0.0,60.0,0.0,10.0,1.0,true
222,450.65195,285.77115,0.0,60.0,0.0,10.0,1.0,true
223,638.69305,202.57346,0.0,60.0,0.0,10.0,1.0,true
224,590.57184,212.08372,0.0,60.0,0.0,10.0,1.0,true
225,561.425,233.62897,0.0,60.0,0.0,10.0,1.0,true
226,543.13275,262.246,0.0,60.0,0.0,10.0,1.0,true
227,525.5134,303.46432,0.0,60.0,0.0,10.0,1.0,true
229,510.0398,379.52203,0.0,60.0,0.0,10.0,1.0,true
230,1449.295,224.35326,0.0,60.0,0.0,10.0,1.0,true
231,501.0599,415.01218,0.0,60.0,0.0,10.0,1.0,true
232,499.57812,456.40262,0.0,60.0,0.0,10.0,1.0,true
233,507.68216,490.5185,0.0,60.0,0.0,10.0,1.0,true
234,509.68335,518.3492,0.0,60.0,0.0,10.0,1.0,true
235,521.81067,546.169,0.0,60.0,0.0,10.0,1.0,true
236,538.11786,572.2162,0.0,60.0,0.0,10.0,1.0,true
237,569.1159,596.1441,0.0,60.0,0.0,10.0,1.0,true
238,587.2166,606.33344,0.0,60.0,0.0,10.0,1.0,true
239,643.33563,627.2503,0.0,60.0,0.0,10.0,1.0,true
240,612.41534,622.70734,0.0,60.0,0.0,10.0,1.0,true
241,678.0801,615.0745,0.0,60.0,0.0,10.0,1.0,true
242,704.16406,598.3918,0.0,60.0,0.0,10.0,1.0,true
243,733.4763,570.19946,0.0,60.0,0.0,10.0,1.0,true
244,751.666,532.3718,0.0,60.0,0.0,10.0,1.0,true
245,761.91296,494.57495,0.0,60.0,0.0,10.0,1.0,true
246,689.0453,198.58713,0.0,60.0,0.0,10.0,1.0,true
247,717.0373,217.62744,0.0,60.0,0.0,10.0,1.0,true
248,746.2518,281.79062,0.0,60.0,0.0,10.0,1.0,true
249,727.67206,246.49348,0.0,60.0,0.0,10.0,1.0,true
250,764.55756,320.55038,0.0,60.0,0.0,10.0,1.0,true
251,777.0248,358.98315,0.0,60.0,0.0,10.0,1.0,true
252,777.97986,402.60162,0.0,60.0,0.0,10.0,1.0,true
253,780.99963,437.00195,0.0,60.0,0.0,10.0,1.0,true
254,774.80914,473.74268,0.0,60.0,0.0,10.0,1.0,true
255,808.09204,217.3092,0.0,60.0,0.0,10.0,1.0,true
256,847.8197,196.60483,0.0,60.0,0.0,10.0,1.0,true
257,885.89343,187.13019,0.0,60.0,0.0,10.0,1.0,true
258,924.58325,188.08424,0.0,60.0,0.0,10.0,1.0,true
259,987.8232,190.64426,0.0,60.0,0.0,10.0,1.0,true
260,950.39044,185.02917,0.0,60.0,0.0,10.0,1.0,true
261,1008.6012,212.09387,0.0,60.0,0.0,10.0,1.0,true
262,1030.6412,239.7146,0.0,60.0,0.0,10.0,1.0,true
263,1031.818,272.15204,0.0,60.0,0.0,10.0,1.0,true
264,1021.90063,301.19052,0.0,60.0,0.0,10.0,1.0,true
265,1011.62897,331.32642,0.0,60.0,0.0,10.0,1.0,true
266,988.2192,385.1256,0.0,60.0,0.0,10.0,1.0,true
267,954.509,432.9952,0.0,60.0,0.0,10.0,1.0,true
268,927.1411,451.85352,0.0,60.0,0.0,10.0,1.0,true
269,911.2049,462.49097,0.0,60.0,0.0,10.0,1.0,true
270,895.699,492.33014,0.0,60.0,0.0,10.0,1.0,true
271,873.0122,518.09106,0.0,60.0,0.0,10.0,1.0,true
272,846.9676,546.0119,0.0,60.0,0.0,10.0,1.0,true
273,822.5086,580.1457,0.0,60.0,0.0,10.0,1.0,true
274,805.1017,624.72,0.0,60.0,0.0,10.0,1.0,true
275,851.9856,620.15656,0.0,60.0,0.0,10.0,1.0,true
276,882.3561,625.6987,0.0,60.0,0.0,10.0,1.0,true
277,921.34174,623.1328,0.0,60.0,0.0,10.0,1.0,true
278,961.3988,624.06976,0.0,60.0,0.0,10.0,1.0,true
279,998.4532,619.5206,0.0,60.0,0.0,10.0,1.0,true
280,1054.9332,627.8088,0.0,60.0,0.0,10.0,1.0,true
281,1120.7325,622.4762,0.0,60.0,0.0,10.0,1.0,true
282,1161.5853,620.3072,0.0,60.0,0.0,10.0,1.0,true
283,1194.3783,619.9899,0.0,60.0,0.0,10.0,1.0,true
284,1218.2755,615.0782,0.0,60.0,0.0,10.0,1.0,true
285,1243.6277,614.6311,0.0,60.0,0.0,10.0,1.0,true
286,1277.0076,616.00305,0.0,60.0,0.0,10.0,1.0,true
287,1314.645,614.90216,0.0,60.0,0.0,10.0,1.0,true
288,1215.9872,584.0022,0.0,60.0,0.0,10.0,1.0,true
289,1210.1895,541.9495,0.0,60.0,0.0,10.0,1.0,true
290,1209.2281,493.048,0.0,60.0,0.0,10.0,1.0,true
291,1210.7688,464.84735,0.0,60.0,0.0,10.0,1.0,true
292,1203.8232,425.9721,0.0,60.0,0.0,10.0,1.0,true
293,1204.1766,397.6308,0.0,60.0,0.0,10.0,1.0,true
294,1198.4567,356.44113,0.0,60.0,0.0,10.0,1.0,true
295,1200.8593,322.18433,0.0,60.0,0.0,10.0,1.0,true
296,1198.4252,271.72217,0.0,60.0,0.0,10.0,1.0,true
297,1197.4075,224.90411,0.0,60.0,0.0,10.0,1.0,true
298,1193.9379,182.3317,0.0,60.0,0.0,10.0,1.0,true
299,1186.4431,198.321,0.0,60.0,0.0,10.0,1.0,false
300,1183.4348,191.34615,0.0,60.0,0.0,10.0,1.0,false
301,1153.5331,206.72874,0.0,60.0,0.0,10.0,1.0,true
302,1128.746,242.35402,0.0,60.0,0.0,10.0,1.0,true
303,1451.805,121.31466,0.0,60.0,0.0,10.0,1.0,true
304,1454.0747,176.36705,0.0,60.0,0.0,10.0,1.0,true
305,1448.8154,276.21866,0.0,60.0,0.0,10.0,1.0,true
306,1451.2903,318.1958,0.0,60.0,0.0,10.0,1.0,true
307,1459.4479,363.2374,0.0,60.0,0.0,10.0,1.0,true
308,1459.4363,403.95813,0.0,60.0,0.0,10.0,1.0,true
309,1460.2211,440.95392,0.0,60.0,0.0,10.0,1.0,true
310,1461.971,485.08057,0.0,60.0,0.0,10.0,1.0,true
