593,55.0,40.0,5.0,0.2,5.0,300.0,0.2
0,1521.6061,120.80475,0.0,55.0,40.0,10.0,1.0,true
1,2147.1208,52.247223,0.0,55.0,40.0,10.0,1.0,false
2,1705.8822,298.48016,0.0,55.0,40.0,10.0,1.0,false
3,2116.286,-125.510506,0.0,55.0,40.0,10.0,1.0,false
4,1708.6996,-75.34345,0.0,55.0,40.0,10.0,1.0,false
5,2039.3798,27.912924,0.0,55.0,40.0,10.0,1.0,false
6,1770.7068,83.62258,0.0,55.0,40.0,10.0,1.0,false
7,1729.0463,-2.412972,0.0,55.0,40.0,10.0,1.0,false
8,2149.7544,-114.58066,0.0,55.0,40.0,10.0,1.0,false
9,1830.7003,30.062878,0.0,55.0,40.0,10.0,1.0,false
10,2073.2898,159.20093,0.0,55.0,40.0,10.0,1.0,false
11,1725.7247,299.22116,0.0,55.0,40.0,10.0,1.0,true
12,1913.764,113.966515,0.0,55.0,40.0,10.0,1.0,false
13,1726.504,-155.13287,0.0,55.0,40.0,10.0,1.0,false
14,1566.3127,-111.49181,0.0,55.0,40.0,10.0,1.0,false
15,1897.6298,143.33702,0.0,55.0,40.0,10.0,1.0,false
16,2071.8652,232.90782,0.0,55.0,40.0,10.0,1.0,false
17,1862.023,-89.01187,0.0,55.0,40.0,10.0,1.0,false
18,1787.5901,-148.08017,0.0,55.0,40.0,10.0,1.0,false
19,1506.5415,100.3662,0.0,55.0,40.0,10.0,1.0,false
20,2070.694,295.60812,0.0,55.0,40.0,10.0,1.0,true
21,1745.767,-176.15483,0.0,55.0,40.0,10.0,1.0,false
22,1786.3613,1.1230872,0.0,55.0,40.0,10.0,1.0,false
23,2021.6721,233.77736,0.0,55.0,40.0,10.0,1.0,false
24,1679.8314,1.0823293,0.0,55.0,40.0,10.0,1.0,false
25,1892.7319,-71.07994,0.0,55.0,40.0,10.0,1.0,false
26,1610.2208,-179.58134,0.0,55.0,40.0,10.0,1.0,false
27,1879.172,-168.71625,0.0,55.0,40.0,10.0,1.0,false
28,1363.9702,-122.33816,0.0,55.0,40.0,10.0,1.0,false
29,2130.5037,111.95559,0.0,55.0,40.0,10.0,1.0,false
30,1451.905,-168.61504,0.0,55.0,40.0,10.0,1.0,false
31,1970.7438,106.48944,0.0,55.0,40.0,10.0,1.0,false
32,1770.389,-90.885345,0.0,55.0,40.0,10.0,1.0,false
33,1972.7413,267.34326,0.0,55.0,40.0,10.0,1.0,false
34,2000.5107,-24.93026,0.0,55.0,40.0,10.0,1.0,false
35,1993.2057,62.65468,0.0,55.0,40.0,10.0,1.0,false
36,1811.6976,-33.905373,0.0,55.0,40.0,10.0,1.0,false
37,1769.3275,190.91727,0.0,55.0,40.0,10.0,1.0,false
38,1972.4897,74.69678,0.0,55.0,40.0,10.0,1.0,false
39,2056.0693,56.012863,0.0,55.0,40.0,10.0,1.0,false
40,2043.3737,-70.640686,0.0,55.0,40.0,10.0,1.0,false
41,2298.9094,-133.80112,0.0,55.0,40.0,10.0,1.0,false
42,1956.0103,-233.1907,0.0,55.0,40.0,10.0,1.0,true
