100,60.0,40.0,5.0,0.2,25.0,10.0,100.0
0,776.54877,483.2004,0.0,60.0,40.0,10.0,1.0,false
1,831.68494,595.8191,0.0,60.0,40.0,10.0,1.0,false
2,920.2724,357.18674,0.0,60.0,40.0,10.0,1.0,false
3,937.1826,540.9222,0.0,60.0,40.0,10.0,1.0,false
4,986.0005,568.57367,0.0,60.0,40.0,10.0,1.0,false
5,731.5529,388.44205,0.0,60.0,40.0,10.0,1.0,false
6,1072.1168,572.09406,0.0,60.0,40.0,10.0,1.0,true
7,1060.9064,355.71252,0.0,60.0,40.0,10.0,1.0,false
8,957.4514,405.37152,0.0,60.0,40.0,10.0,1.0,false
9,1100.138,386.46872,0.0,60.0,40.0,10.0,1.0,true
10,867.16016,534.61505,0.0,60.0,40.0,10.0,1.0,false
11,758.7821,525.9887,0.0,60.0,40.0,10.0,1.0,false
12,1033.5272,590.63983,0.0,60.0,40.0,10.0,1.0,true
13,912.3258,586.6843,0.0,60.0,40.0,10.0,1.0,false
14,875.4467,302.0081,0.0,60.0,40.0,10.0,1.0,false
15,747.07025,287.69232,0.0,60.0,40.0,10.0,1.0,true
16,731.61743,450.92596,0.0,60.0,40.0,10.0,1.0,false
17,696.6813,490.10687,0.0,60.0,40.0,10.0,1.0,true
18,719.9517,565.4892,0.0,60.0,40.0,10.0,1.0,true
19,736.43744,492.01236,0.0,60.0,40.0,10.0,1.0,false
20,842.6288,321.07672,0.0,60.0,40.0,10.0,1.0,false
21,942.29663,434.74277,0.0,60.0,40.0,10.0,1.0,false
22,903.0557,431.07797,0.0,60.0,40.0,10.0,1.0,false
23,992.0591,417.73175,0.0,60.0,40.0,10.0,1.0,false
24,984.1105,494.48703,0.0,60.0,40.0,10.0,1.0,false
25,834.81366,636.30835,0.0,60.0,40.0,10.0,1.0,true
26,811.0645,419.46378,0.0,60.0,40.0,10.0,1.0,false
27,791.96075,602.07794,0.0,60.0,40.0,10.0,1.0,true
28,1055.6569,538.5326,0.0,60.0,40.0,10.0,1.0,false
29,914.00116,315.57327,0.0,60.0,40.0,10.0,1.0,false
30,1029.899,435.1836,0.0,60.0,40.0,10.0,1.0,false
31,797.92365,554.55475,0.0,60.0,40.0,10.0,1.0,false
32,837.1925,442.7202,0.0,60.0,40.0,10.0,1.0,false
33,1094.4486,467.66345,0.0,60.0,40.0,10.0,1.0,false
34,1061.661,394.5082,0.0,60.0,40.0,10.0,1.0,false
35,1125.5793,487.69937,0.0,60.0,40.0,10.0,1.0,true
36,717.3605,525.14136,0.0,60.0,40.0,10.0,1.0,false
37,836.14185,395.81827,0.0,60.0,40.0,10.0,1.0,false
38,680.63403,449.52097,0.0,60.0,40.0,10.0,1.0,true
39,922.4928,395.26627,0.0,60.0,40.0,10.0,1.0,false
40,975.81525,453.07397,0.0,60.0,40.0,10.0,1.0,false
41,708.035,419.16138,0.0,60.0,40.0,10.0,1.0,true
42,878.1337,452.4485,0.0,60.0,40.0,10.0,1.0,false
43,756.9333,416.09848,0.0,60.0,40.0,10.0,1.0,false
44,1105.8186,536.41833,0.0,60.0,40.0,10.0,1.0,true
45,810.885,472.72598,0.0,60.0,40.0,10.0,1.0,false
46,795.1035,515.51245,0.0,60.0,40.0,10.0,1.0,false
47,1080.5721,503.8675,0.0,60.0,40.0,10.0,1.0,false
48,1021.7784,392.7743,0.0,60.0,40.0,10.0,1.0,false
49,768.07733,324.39627,0.0,60.0,40.0,10.0,1.0,false
50,800.4803,291.9607,0.0,60.0,40.0,10.0,1.0,true
51,763.0294,361.20306,0.0,60.0,40.0,10.0,1.0,false
52,923.24506,279.15405,0.0,60.0,40.0,10.0,1.0,true
53,760.5963,566.19214,0.0,60.0,40.0,10.0,1.0,true
54,852.07166,360.78983,0.0,60.0,40.0,10.0,1.0,false
55,782.8184,447.74658,0.0,60.0,40.0,10.0,1.0,false
56,956.3728,613.51074,0.0,60.0,40.0,10.0,1.0,true
57,914.35297,512.2463,0.0,60.0,40.0,10.0,1.0,false
58,812.0037,367.57416,0.0,60.0,40.0,10.0,1.0,false
59,787.4205,390.49225,0.0,60.0,40.0,10.0,1.0,false
60,680.0601,534.2361,0.0,60.0,40.0,10.0,1.0,true
61,1048.4326,315.488,0.0,60.0,40.0,10.0,1.0,true
62,850.32367,479.5454,0.0,60.0,40.0,10.0,1.0,false
63,880.22784,342.17233,0.0,60.0,40.0,10.0,1.0,false
64,884.61847,382.52737,0.0,60.0,40.0,10.0,1.0,false
65,694.3014,370.39737,0.0,60.0,40.0,10.0,1.0,true
66,904.5385,471.8009,0.0,60.0,40.0,10.0,1.0,false
67,903.2908,547.5473,0.0,60.0,40.0,10.0,1.0,false
68,1018.436,352.09073,0.0,60.0,40.0,10.0,1.0,false
69,841.57025,279.9703,0.0,60.0,40.0,10.0,1.0,true
70,997.5828,601.9912,0.0,60.0,40.0,10.0,1.0,true
71,1096.8667,337.80035,0.0,60.0,40.0,10.0,1.0,true
72,1013.7979,469.04498,0.0,60.0,40.0,10.0,1.0,false
73,990.2075,378.43344,0.0,60.0,40.0,10.0,1.0,false
74,836.74585,513.7676,0.0,60.0,40.0,10.0,1.0,false
75,804.3332,330.29654,0.0,60.0,40.0,10.0,1.0,false
76,1021.85425,556.4521,0.0,60.0,40.0,10.0,1.0,false
77,1002.2336,306.07654,0.0,60.0,40.0,10.0,1.0,true
78,1039.5621,501.06973,0.0,60.0,40.0,10.0,1.0,false
79,1050.5795,467.25858,0.0,60.0,40.0,10.0,1.0,false
80,870.9849,574.2885,0.0,60.0,40.0,10.0,1.0,false
81,974.0047,531.4239,0.0,60.0,40.0,10.0,1.0,false
82,730.12836,333.5295,0.0,60.0,40.0,10.0,1.0,true
83,890.7491,266.43243,0.0,60.0,40.0,10.0,1.0,true
84,920.18726,621.7352,0.0,60.0,40.0,10.0,1.0,true
85,868.13416,418.82632,0.0,60.0,40.0,10.0,1.0,false
86,838.12634,552.86487,0.0,60.0,40.0,10.0,1.0,false
87,1073.1515,429.8366,0.0,60.0,40.0,10.0,1.0,false
88,963.55975,288.04843,0.0,60.0,40.0,10.0,1.0,true
89,950.03613,507.9768,0.0,60.0,40.0,10.0,1.0,false
90,953.0264,364.15802,0.0,60.0,40.0,10.0,1.0,false
91,1120.3811,438.98895,0.0,60.0,40.0,10.0,1.0,true
92,948.24536,325.1361,0.0,60.0,40.0,10.0,1.0,false
93,878.75134,653.0258,0.0,60.0,40.0,10.0,1.0,true
94,985.34937,338.84195,0.0,60.0,40.0,10.0,1.0,false
95,868.6434,616.6434,0.0,60.0,40.0,10.0,1.0,false
96,943.0257,469.60208,0.0,60.0,40.0,10.0,1.0,false
97,948.3939,579.1219,0.0,60.0,40.0,10.0,1.0,false
98,878.19916,498.58478,0.0,60.0,40.0,10.0,1.0,false
99,1007.33777,518.7487,0.0,60.0,40.0,10.0,1.0,false
