100,50.0,20.0,5.0,0.0,5.0,10.0,100.0
0,379.38086,192.76212,0.0,50.0,20.0,10.0,1.0,true
1,391.02307,210.68542,0.0,50.0,20.0,10.0,1.0,false
2,398.92575,881.03827,0.0,50.0,20.0,10.0,1.0,true
3,355.51846,223.10904,0.0,50.0,20.0,10.0,1.0,true
4,359.03403,864.60297,0.0,50.0,20.0,10.0,1.0,true
5,1429.4413,917.5523,0.0,50.0,20.0,10.0,1.0,true
6,1466.929,871.5505,0.0,50.0,20.0,10.0,1.0,true
7,386.7799,234.99683,0.0,50.0,20.0,10.0,1.0,true
8,1405.6711,248.24564,0.0,50.0,20.0,10.0,1.0,true
9,1348.5289,193.24368,0.0,50.0,20.0,10.0,1.0,true
10,390.51816,904.1098,0.0,50.0,20.0,10.0,1.0,true
11,1367.2749,202.4284,0.0,50.0,20.0,10.0,1.0,true
12,1397.1389,225.95131,0.0,50.0,20.0,10.0,1.0,true
13,368.20282,887.29266,0.0,50.0,20.0,10.0,1.0,true
14,357.60535,247.06807,0.0,50.0,20.0,10.0,1.0,true
15,405.62833,193.80579,0.0,50.0,20.0,10.0,1.0,true
16,1359.7678,224.33517,0.0,50.0,20.0,10.0,1.0,true
16,1026.684,416.95355,0.0,50.0,20.0,10.0,1.0,true
17,961.0,452.0,0.0,50.0,20.0,10.0,1.0,true
18,919.0,428.0,0.0,50.0,20.0,10.0,1.0,true
19,835.0,448.0,0.0,50.0,20.0,10.0,1.0,true
20,832.0,476.0,0.0,50.0,20.0,10.0,1.0,true
21,857.0,499.0,0.0,50.0,20.0,10.0,1.0,true
22,907.0,456.0,0.0,50.0,20.0,10.0,1.0,true
23,942.0,438.0,0.0,50.0,20.0,10.0,1.0,true
24,969.0,423.0,0.0,50.0,20.0,10.0,1.0,true
25,998.0,426.0,0.0,50.0,20.0,10.0,1.0,true
26,1010.0,441.0,0.0,50.0,20.0,10.0,1.0,true
27,987.0,457.0,0.0,50.0,20.0,10.0,1.0,false
28,917.0,450.0,0.0,50.0,20.0,10.0,1.0,true
29,898.0,437.0,0.0,50.0,20.0,10.0,1.0,true
30,894.0,473.0,0.0,50.0,20.0,10.0,1.0,true
31,927.0,502.0,0.0,50.0,20.0,10.0,1.0,true
32,934.0,523.0,0.0,50.0,20.0,10.0,1.0,true
