100,55.0,40.0,5.0,0.2,5.0,10.0,100.0
0,1113.4745,551.80145,0.0,55.0,40.0,10.0,1.0,false
1,1137.4941,457.04532,0.0,55.0,40.0,10.0,1.0,false
2,652.7113,577.4315,0.0,55.0,40.0,10.0,1.0,true
3,911.2236,364.54605,0.0,55.0,40.0,10.0,1.0,true
4,1134.6814,521.61554,0.0,55.0,40.0,10.0,1.0,false
5,1144.6764,622.6996,0.0,55.0,40.0,10.0,1.0,true
6,1009.52826,677.59064,0.0,55.0,40.0,10.0,1.0,true
7,1186.642,630.83936,0.0,55.0,40.0,10.0,1.0,true
8,1049.1796,338.86612,0.0,55.0,40.0,10.0,1.0,true
9,1081.2695,558.2532,0.0,55.0,40.0,10.0,1.0,true
10,1156.5057,488.37094,0.0,55.0,40.0,10.0,1.0,false
11,845.59094,499.76855,0.0,55.0,40.0,10.0,1.0,false
12,1038.927,405.15466,0.0,55.0,40.0,10.0,1.0,true
13,781.9748,588.9307,0.0,55.0,40.0,10.0,1.0,false
14,779.507,468.55185,0.0,55.0,40.0,10.0,1.0,true
15,947.2543,708.05786,0.0,55.0,40.0,10.0,1.0,true
16,685.02905,641.3485,0.0,55.0,40.0,10.0,1.0,true
17,1159.0778,661.2099,0.0,55.0,40.0,10.0,1.0,true
18,826.09717,530.9645,0.0,55.0,40.0,10.0,1.0,false
19,1060.4784,373.7063,0.0,55.0,40.0,10.0,1.0,true
20,785.2757,638.0596,0.0,55.0,40.0,10.0,1.0,true
21,974.8059,671.7074,0.0,55.0,40.0,10.0,1.0,false
22,716.14545,624.94275,0.0,55.0,40.0,10.0,1.0,true
23,841.3604,433.6975,0.0,55.0,40.0,10.0,1.0,true
24,904.64453,533.4945,0.0,55.0,40.0,10.0,1.0,true
25,756.738,611.43823,0.0,55.0,40.0,10.0,1.0,false
26,923.4063,563.486,0.0,55.0,40.0,10.0,1.0,true
27,900.04376,467.56955,0.0,55.0,40.0,10.0,1.0,true
28,1214.7815,455.61624,0.0,55.0,40.0,10.0,1.0,true
29,865.3562,533.1365,0.0,55.0,40.0,10.0,1.0,false
30,755.7275,562.9028,0.0,55.0,40.0,10.0,1.0,false
31,1068.5592,427.0678,0.0,55.0,40.0,10.0,1.0,true
32,1155.954,424.84598,0.0,55.0,40.0,10.0,1.0,true
33,691.46387,559.38776,0.0,55.0,40.0,10.0,1.0,true
34,822.3944,472.52695,0.0,55.0,40.0,10.0,1.0,false
35,863.8989,468.8275,0.0,55.0,40.0,10.0,1.0,false
36,1231.1113,564.4941,0.0,55.0,40.0,10.0,1.0,true
37,1111.5858,635.9121,0.0,55.0,40.0,10.0,1.0,true
38,862.41156,663.24414,0.0,55.0,40.0,10.0,1.0,true
39,963.07367,407.07593,0.0,55.0,40.0,10.0,1.0,true
40,1089.7837,461.10455,0.0,55.0,40.0,10.0,1.0,true
41,1116.8739,489.32535,0.0,55.0,40.0,10.0,1.0,true
42,815.05334,572.85974,0.0,55.0,40.0,10.0,1.0,false
43,1117.9532,673.6495,0.0,55.0,40.0,10.0,1.0,true
44,949.044,367.87396,0.0,55.0,40.0,10.0,1.0,true
45,1172.8856,455.743,0.0,55.0,40.0,10.0,1.0,false
46,800.0961,506.51608,0.0,55.0,40.0,10.0,1.0,false
47,787.3326,543.0256,0.0,55.0,40.0,10.0,1.0,false
48,936.40155,667.3989,0.0,55.0,40.0,10.0,1.0,true
49,987.6073,352.3962,0.0,55.0,40.0,10.0,1.0,true
50,685.9601,601.91644,0.0,55.0,40.0,10.0,1.0,false
51,1073.3806,625.84973,0.0,55.0,40.0,10.0,1.0,false
52,1098.5503,520.6872,0.0,55.0,40.0,10.0,1.0,true
53,1081.8583,666.7413,0.0,55.0,40.0,10.0,1.0,true
54,1040.9618,616.82086,0.0,55.0,40.0,10.0,1.0,false
55,985.7661,707.7969,0.0,55.0,40.0,10.0,1.0,true
56,1195.7203,492.22736,0.0,55.0,40.0,10.0,1.0,true
57,1189.3398,559.1885,0.0,55.0,40.0,10.0,1.0,false
58,1155.0315,555.5163,0.0,55.0,40.0,10.0,1.0,false
59,920.13367,433.2694,0.0,55.0,40.0,10.0,1.0,true
60,852.7666,600.67694,0.0,55.0,40.0,10.0,1.0,true
61,886.8065,498.3673,0.0,55.0,40.0,10.0,1.0,true
62,880.58234,624.0771,0.0,55.0,40.0,10.0,1.0,true
63,1093.8274,397.386,0.0,55.0,40.0,10.0,1.0,true
64,922.5729,396.5043,0.0,55.0,40.0,10.0,1.0,false
65,1132.5852,588.25586,0.0,55.0,40.0,10.0,1.0,true
66,1041.6163,650.0652,0.0,55.0,40.0,10.0,1.0,false
67,974.6788,598.62024,0.0,55.0,40.0,10.0,1.0,true
68,1055.8331,583.117,0.0,55.0,40.0,10.0,1.0,true
69,718.63965,586.45703,0.0,55.0,40.0,10.0,1.0,false
70,904.38025,659.62305,0.0,55.0,40.0,10.0,1.0,true
71,1128.4496,391.40982,0.0,55.0,40.0,10.0,1.0,true
72,1010.5101,598.97174,0.0,55.0,40.0,10.0,1.0,true
73,722.04047,534.96484,0.0,55.0,40.0,10.0,1.0,true
74,1215.4349,524.82837,0.0,55.0,40.0,10.0,1.0,true
75,882.32477,567.1025,0.0,55.0,40.0,10.0,1.0,false
76,649.3536,619.3405,0.0,55.0,40.0,10.0,1.0,true
77,883.3938,432.1043,0.0,55.0,40.0,10.0,1.0,true
78,802.49414,433.97687,0.0,55.0,40.0,10.0,1.0,true
79,1050.4183,690.8096,0.0,55.0,40.0,10.0,1.0,true
80,1170.8772,591.96985,0.0,55.0,40.0,10.0,1.0,false
81,1002.3682,640.471,0.0,55.0,40.0,10.0,1.0,false
82,962.0,633.8763,0.0,55.0,40.0,10.0,1.0,false
83,1023.6018,365.30115,0.0,55.0,40.0,10.0,1.0,true
84,1095.1528,591.41284,0.0,55.0,40.0,10.0,1.0,true
85,997.0958,397.4772,0.0,55.0,40.0,10.0,1.0,true
86,943.49677,595.4516,0.0,55.0,40.0,10.0,1.0,true
87,749.6652,653.03656,0.0,55.0,40.0,10.0,1.0,true
88,1212.2974,596.36523,0.0,55.0,40.0,10.0,1.0,true
89,816.54,611.26227,0.0,55.0,40.0,10.0,1.0,true
90,851.40424,561.7563,0.0,55.0,40.0,10.0,1.0,false
91,1113.3572,427.39423,0.0,55.0,40.0,10.0,1.0,false
92,924.5314,630.413,0.0,55.0,40.0,10.0,1.0,false
93,761.0746,514.9396,0.0,55.0,40.0,10.0,1.0,true
94,883.61145,390.6321,0.0,55.0,40.0,10.0,1.0,true
95,903.0155,598.6054,0.0,55.0,40.0,10.0,1.0,false
96,825.232,652.45795,0.0,55.0,40.0,10.0,1.0,true
97,765.04236,434.06732,0.0,55.0,40.0,10.0,1.0,true
98,1176.4625,523.9836,0.0,55.0,40.0,10.0,1.0,false
99,1194.3525,419.70288,0.0,55.0,40.0,10.0,1.0,true
