241,200.0,161.0,0.0,10.0,1.0
242,200.0,241.0,0.0,10.0,1.0
243,200.0,317.0,0.0,10.0,1.0
244,201.0,201.0,0.0,10.0,1.0
245,198.0,277.0,0.0,10.0,1.0
246,197.0,358.0,0.0,10.0,1.0
247,197.0,396.0,0.0,10.0,1.0
248,198.0,440.0,0.0,10.0,1.0
249,201.0,481.0,0.0,10.0,1.0
250,239.0,318.0,0.0,10.0,1.0
251,273.0,316.0,0.0,10.0,1.0
252,317.0,312.0,0.0,10.0,1.0
253,355.0,315.0,0.0,10.0,1.0
254,358.0,271.0,0.0,10.0,1.0
255,361.0,233.0,0.0,10.0,1.0
256,356.0,154.0,0.0,10.0,1.0
257,359.0,193.0,0.0,10.0,1.0
258,357.0,351.0,0.0,10.0,1.0
259,358.0,396.0,0.0,10.0,1.0
260,358.0,438.0,0.0,10.0,1.0
261,360.0,477.0,0.0,10.0,1.0
262,439.0,482.0,0.0,10.0,1.0
263,437.0,440.0,0.0,10.0,1.0
264,437.0,399.0,0.0,10.0,1.0
265,436.0,357.0,0.0,10.0,1.0
266,435.0,311.0,0.0,10.0,1.0
267,435.0,274.0,0.0,10.0,1.0
268,436.0,235.0,0.0,10.0,1.0
269,455.0,192.0,0.0,10.0,1.0
270,487.0,170.0,0.0,10.0,1.0
271,519.0,159.0,0.0,10.0,1.0
272,555.0,172.0,0.0,10.0,1.0
273,581.0,201.0,0.0,10.0,1.0
274,593.0,236.0,0.0,10.0,1.0
275,597.0,478.0,0.0,10.0,1.0
276,597.0,435.0,0.0,10.0,1.0
277,598.0,400.0,0.0,10.0,1.0
278,597.0,359.0,0.0,10.0,1.0
279,597.0,315.0,0.0,10.0,1.0
280,597.0,276.0,0.0,10.0,1.0
281,479.0,358.0,0.0,10.0,1.0
282,519.0,357.0,0.0,10.0,1.0
283,554.0,356.0,0.0,10.0,1.0
284,678.0,476.0,0.0,10.0,1.0
285,677.0,436.0,0.0,10.0,1.0
286,677.0,398.0,0.0,10.0,1.0
287,680.0,360.0,0.0,10.0,1.0
288,677.0,324.0,0.0,10.0,1.0
289,679.0,278.0,0.0,10.0,1.0
290,677.0,241.0,0.0,10.0,1.0
291,674.0,160.0,0.0,10.0,1.0
292,676.0,198.0,0.0,10.0,1.0
293,723.0,158.0,0.0,10.0,1.0
